,tweet_id,sentiment,text
2972,6.39243526539227e+17,positive,[someone] In the spirit of sharing: 1. WORLD OF TOMORROW 2. MAD MAX: FURY ROAD 3. TANGERINE 4. MAGIC MIKE XXL 5. BUZZARD 6. EX MACHINA
2973,6.394827441798231e+17,positive,I am rewatching the Cheetos and Water part from Magic Mike XXL for the 3rd time lol
2974,6.40743490196894e+17,positive,I am mind blown after watching Magic Mike XXL for the 1st time
2975,6.41069286371431e+17,positive,bout to watch magic Mike XXL for the 5th time
2976,6.2942272599663e+17,positive,Mariah Carey Celebrates Her Star with Beacher's Madhouse's Jeff Beacher!
2977,6.29486615396684e+17,positive,So I am on the juke box at the flats and I decided to play all I want for Christmas by Mariah Carey it is August.let us see how this one goes
2978,6.29650159299752e+17,neutral,"For sure just Missed my exit because was singing to Mariah Carey way too full out. Happy Friday, all."
2979,6.29754921873752e+17,positive,Mariah Carey's Twins Hilariously Stole the Show at Their Mom's Walk of Fame Ceremony | Fox News Insider
2980,6.29799095264096e+17,negative,"Saturday I saw you, holding hands with someone new... That part does something to my soul. Circles by Mariah Carey"
2981,6.29947925951586e+17,positive,This is what happens when you try to share Mariah Carey's spotlight
2982,6.300592807843551e+17,positive,[someone]; do not let the sun go down - George Michael &amp; Elton John / One sweet day - Mariah Carey &amp; Boyz II men;
2983,6.30098008500216e+17,positive,"I may not like her music but Mariah Carey is the queen of shade, I worship her."
2984,6.30109141751612e+17,positive,"The Mariah Carey &amp; Justin Bieber Collaboration Why You Mad Is HERE! Listen!: How exciting! On Saturday, the Mariah Carey and Justin B..."
2985,6.30110231561814e+17,positive,"#HLWD: [someone] is leading the pack for a Mariah Carey ride, tomorrow at 10:45! Grab a bike and end your weekend with a cardio party!"
2986,6.30155535300457e+17,positive,My shuffle is favoring Mariah Carey hardcore today but whatever it is Saturday I am supposed to feel like a diva anyway
2987,6.30202391866966e+17,positive,[working on Tinder profile in case husband ever leaves me]  Strengths: 1st on the dance floor Efficient typist 90's Mariah Carey lyrics
2988,6.30335982211072e+17,neutral,Game of TONES 1st question today on [someone] with [someone]  - Who was Mariah Carey married too from Sony?
2989,6.30449023439274e+17,positive,"[someone] I have a genius idea for your face the sun video. Think giant Mariah Carey fans, color cortex and glory. let us work on this"
2990,6.307510204657951e+17,neutral,Mariah Carey shows fuller frame in Malibu with twins Sunday - Daily Mail
2991,6.30926947598516e+17,neutral,Mariah Carey's Daughter Monroe Gets Her Ears Pierced - See the Pic!
2992,6.3106980871766e+17,positive,sometimes you just need to obnoxiously sing along to mariah carey on a rainy tuesday morning
2993,6.31071375160119e+17,positive,Mariah Carey does it to his 2nd marriage life... I made a vow that i will reserve myself to the next one I will be...
2994,6.31119733488652e+17,positive,Mariah Carey's Star on the Walk of Fame- it is About Damn Time!
2995,6.31292975679689e+17,positive,Tuesday night apartment dance party feat. duets w/ classic Mariah Carey tracks. Spoiler alert: I cannot hit the high notes. #whistleregister
2996,6.31447128016069e+17,negative,Well it is August 12th and I have just heard Mariah Carey's 'All I want for Christmas'...seriously?
2997,6.314500506825729e+17,neutral,"[someone] [someone] I do not either. Complete mystery. Also, I may have just been chair dancing to Heartbreaker by Mariah Carey."
2998,6.31590817493328e+17,neutral,Cannot believe I have just downloaded an avenged sevenfold track to play alongside mariah Carey and bow wow tomorrow lol
2999,6.31647796496458e+17,negative,Are you fucking stupid? You cannot talk about sales when Mariah Carey outsold bey with her 3rd album please stfu damn
3000,6.31681635776262e+17,neutral,James Packer with singer Mariah Carey in Cannes in June. Picture ...
3001,6.316964558419351e+17,positive,Planning my trip with my friend to see Mariah Carey Feb. 6th. cannot wait to see my queen [someone] #1ToInfinity
3002,6.32172694088368e+17,positive,Omw to work bumping this 90's Mariah Carey. Bet NOT nobody fukc up my day. I gotta short fuse so this feeling may...
3003,6.32248794965394e+17,positive,Best part of getting to the office first = choosing Friday tunes. (S/O to Mariah Carey.)
3004,6.32299847782138e+17,positive,i remember listening 2 the baby one more time album 4 the 1st couples of times &amp; thinking - she kind of sounds like mariah carey. she can sing
3005,6.3238023129521e+17,positive,[someone] ion know the riaa site has Madonna then Mariah Carey in 2nd
3006,6.324922167836351e+17,neutral,Anyone: hey Julie what'd you do last night  Me: nothing just creeped Mariah Carey's instagram until the sun came up
3007,6.32773396183454e+17,negative,if you cannot handle me blasting mariah carey fantasy on repeat with all of the windows open on a sunday arvo then do not live in rosebery nsw
3008,6.328775327197471e+17,neutral,"Aka. I should be doing productive sunday things, but I am just watching Mariah Carey videos on youtube"
3009,6.328852633169631e+17,neutral,some from peeps may recognise this chord progression from a mariah carey clip posted over on the AA groups...
3010,6.32982856910938e+17,negative,"Mariah Carey: I really have not paid attention to Madonna since about like 7th or 8th grade, when she used to be popular. MELHOR SHADE"
3011,6.33188773703086e+17,positive,"A very laid-back Mariah Carey made it family time only as she stepped out on Malibu beach on Wednesday with her adorable twins, Moroccan"
3012,6.33756177336144e+17,neutral,"[someone] WONDERING IF Mariah Carey want to play some Concerts with us in OHIO after JAN.1,2016 an starting a TOUR contact JOHN MELSON"
3013,6.337590211749271e+17,negative,[someone] [someone] fukkin loser it is totally abt Mariah Carey however studies show now she may be one-upped by you
3014,6.33788310402372e+17,positive,"OMG! Mariah Carey performed at Israel, I can still remember You do not Mess With Zohan. Israelis may be the happiest people last night. :D"
3015,6.338131991382591e+17,positive,Mariah Carey is actually the 2nd fittest bird of all time
3016,6.33876839501435e+17,negative,"It is almost 2 of the clock in the morning, I have school tomorrow and my roommate is singing Mariah Carey at the top of his lungs in the shower."
3017,6.34185267402805e+17,positive,7th floor. iJustine conquers Mariah Carey with a crayon. Merrill Sheep loses Ricky Rubio next to them.
3018,6.342779075909471e+17,positive,"3:15am, august 20th 2015, in my bedroom w/ all the lights off, listening to all i want for christmas is you by mariah carey at full volume"
3019,6.34408114532565e+17,positive,Have a great Thursday all of you  ONE SWEET DAY Mariah Carey &amp; Boyz II Men
3020,6.3448441309132e+17,neutral,Full Mariah Carey walked somewhere &amp; then sat down for a bit coverage - day 12 #buythePaper
3021,6.34773010847826e+17,positive,Mariah Carey discography is untouchable. No one is closer. you all know it but try to defend their faves.  Janet is the 2nd
3022,6.3486521374192e+17,positive,Listening to this Weeknd album. This guy has the 2nd best voice in the industry (after Mariah Carey)
3023,6.35420954647233e+17,positive,"currently listening to Mariah Carey //   We belong together do not judge me, it is Sunday"
3024,6.354839925281751e+17,positive,"Just listening to whitney houston, celin dione and mariah carey.... just a perfect sunday,, true talent there ladies and gents"
3025,6.357247812166249e+17,neutral,Welcome to Kevin Oduah's Blog : Is Mariah Carey pregnant with James Packer's child...
3026,6.35885736412246e+17,positive,"In the crib singing Mariah Carey as usual and everyone's tight and idc, I got the Monday blues"
3027,6.36285195885253e+17,positive,Literally all the best Mariah Carey songs. All of them.
3028,6.36315368592511e+17,positive,"Warm up those vocals, Castro! [someone] is leading the pack in a MARIAH CAREY ride tomorrow at 430pm! Snag a bike!"
3029,6.36356188666368e+17,positive,"If you do not take the risk, you may not experience the adventure ---Mariah Carey"
3030,6.36389851613434e+17,negative,Misinterpreting Mariah Carey lyrics. Apparently she wants to fly a family into the sun and something about tachyon beams. Star Trek fan ?
3031,6.364830256567831e+17,positive,[someone] Mariah Carey - Fantasy The distance between it and the 2nd most played is pretty vast.
3032,6.3660314811161e+17,neutral,"Is Tamar trying to pull a Mariah Carey with releasing her album on September 11th? But, I know she is trying to honor the tragic day but..."
3033,6.36624281494024e+17,positive,[someone] Is that you April? You look like Mariah Carey here!!
3034,6.36935330084614e+17,positive,"Pictures: Mariah Carey out and about in Porto Cervo, Sardinia, Italy - 26 Aug 2015"
3035,6.37222599555162e+17,positive,"In June she holidayed in Europe, meeting up with ex husband James Packer and his new partner Mariah Carey - and now Jodhi Meares is"
3036,6.37606977812599e+17,neutral,I am a Mariah Carey fan kaya may high standards ako. Elha's quite good altho it has not a whistle tone. DARREN Wows TVKFinals
3037,6.37639346171048e+17,positive,Mariah Carey cut a voluptuous figure when she stepped out in Sardinia on Thursday morning.
3038,6.37657236278395e+17,positive,Groggy Saturday morning thought... Jason Durillo is the boy Mariah Carey of today. #wanttowantme #falsetto #killinit
3039,6.37756111857316e+17,neutral,I am not sure which is funnier - the coloured-vinyl reissue of Mariah Carey's Christmas album or the fact that it is coming out in October.
3040,6.378137395474271e+17,neutral,[someone] and I once sat in a Walgreens parking lot attempting to sing Mariah Carey's My All and probably scared the neighbors
3041,6.37900302323188e+17,negative,I really have not paid attention to Mariah Carey since I was like in 5th grade when she used to be popular
3042,6.37976099490656e+17,positive,i cannot wait to buy Elha's album &amp;see her shows May you continue giving justice to Mariah Carey songs. deserved to win! #TVK2Finale #lambily
3043,6.380001208988511e+17,neutral,going to make a mariah carey cover tomorrow
3044,6.38209563674591e+17,positive,throwback to my like 8th birthday when my bff at the time [someone] got me the Mariah Carey CD. Lol only because my bday is coming up!
3045,6.38231134187295e+17,negative,"Nicki is always feuding with somebody. Lil Kim, Mariah Carey, Iggy Azalea, Taylor Swift, now Miley Cyrus... I like her but c'mon"
3046,6.38568109708698e+17,positive,"Nah. I am not arguing about it. Listen to Mariah Carey right now, bruh. "
3047,6.38991537490236e+17,positive,Today In History: Mariah Carey is the 5th act ever to hold the top 2 spots on US chart with 'WBT' &amp; 'SIO'! #Fact
3048,6.39249890632159e+17,positive,May napapansin talaga ako kay Morisette everytime she belts. it has the intentional vocal crack like what Mariah Carey does. Galing!
3049,6.39322722326155e+17,positive,Mariah Carey till the sun up bitch
3050,6.394990853518871e+17,positive,[someone] [someone] My favourite thing about Christmas is Slade and Mariah Carey; at least on 5+6 Dec the buses are running!
3051,6.39523691789812e+17,positive,Mariah Carey may have 18 #1's but Bang Bang outsold every single Mariah's ever put out in the United States.
3052,6.39571474932699e+17,neutral,cannot believe Mariah Carey's All I want for Christmas is you is playing right now.  it is September 3rd.
3053,6.39737653081064e+17,positive,"[someone] CMAT, Mariah Carey is the godmother of the cruise ship I am going on in November."
3054,6.39902397335237e+17,positive,Mariah Carey enjoys pizza italy
3055,6.399672913885271e+17,positive,Lol!! I forgot all about that Mariah Carey concert! And ps: he was waving at me!!! 
3056,6.39969142083195e+17,positive,Fourth of July by Mariah Carey is just ... *melts*
3057,6.400032595838849e+17,neutral,Because she is Mariah Carey lol they are used to her Selling millions... I do not think they expect the same from bey 
3058,6.4002485643672e+17,positive,always be my baby came on in 2nd period and all i can think of was the girls Mariah Carey mashup
3059,6.401116003142249e+17,positive,Your #Saturday #Satisfaction with Mariah Carey - Thank God I Found You (album version)
